PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,target
0.7881556058569573,2.535477049046334,-0.44406835072004297,3.118201188825205,-1.4312880276763076,0.3082375301888966,0.34585524458999056,0.08407676592558719,-0.19997374263869255,-0.9598875471346894,-0.1836666121236366,-1.16374084889191,-0.6306359434196441,2
-0.07106231113767113,0.19954362243193546,2.6612652978213522,0.3405630864637554,1.1920320630056427,-0.07555663732369793,-1.4406111434973412,-1.9436564396170366,0.8822223591374732,-0.6729184918526873,-0.8807807007317988,-0.4418301146463828,0.001112565987969564,2
-0.3830807692091918,0.8881747375293828,0.16051518522504862,-0.8923451622026264,0.3408292384284415,-0.15764814806302208,0.5134856367938812,0.3768345773649808,-1.5986119047857192,0.47083847726268757,-0.33084353854230764,0.7745021649877881,-0.4662104040609441,2
0.4876475632165297,2.5912221328209286,3.5231125514961685,-1.639239365583884,-2.198985920260793,-0.19077205735819286,-0.6775484153936997,1.490459453310438,-0.5091409039872774,0.03929618322981698,0.0993360283082874,-3.040346226684704,1.009250345683466,2
-0.47620591728121275,-0.9213669505408597,0.18986583266346982,-0.22048662835208743,1.9265699971370511,-0.27879473016151907,-1.1693413794198724,1.737110228223312,0.4397781346893355,1.376054758977044,-0.38654231022915536,-2.3267287268814267,-0.14561123252538272,2
-1.0809667865688168,-2.9465682399706457,3.267645533970777,-1.5423124337775869,0.38641833522912195,-0.3968417218641307,0.23692816029810962,0.06520134642992076,-1.5171914442433168,-1.480438692966714,-1.125298180954077,-0.4199547930363298,-0.5407009925780498,2
-0.17070598987974364,-0.004825784599900026,-0.07942367316242928,0.09854153380365767,0.025649187734511084,0.16318262905098196,-0.54135563067866,-0.7193874626720905,0.1303438898880601,0.24687227565587955,0.08277149828031019,-0.6422056259074198,-0.08435879739434421,2
-0.6316002120017286,-1.0126288757680093,-0.34111722534790373,2.289322089561391,1.0472990977785575,-0.14000755674169757,0.8103221983102753,-0.8644335110505176,-0.19562347924570866,-0.4623667746113453,1.2442938445253535,0.6710695013189218,1.3650128126057504,2
0.4999692950868452,-0.7860375635237375,2.9412826847063362,1.7196020016364058,0.2691538313700797,-0.035286495778713525,-0.510230148608377,1.2219854476488088,0.05841509239234859,1.1505489051310007,-1.7180915641031433,-0.8146408611183888,-0.4131169975476252,2
-0.6039998594764685,-1.078851669613905,-4.061212558433415,-0.8446346596891717,-0.24315866383807705,0.1405663817790225,-1.623334288725869,0.13855476135627787,0.3636785969371662,0.03134157357557715,-0.410881973378212,-0.9104867651293854,-0.801365483083726,2
-0.4208556940317436,-1.7507328534109174,-1.2757083317130038,-0.6952051064977478,-1.3907437874459696,0.132551999373987,-0.7837471122519475,-0.44778242732243956,-1.3658107915998672,-0.6085165320632175,0.6871880395308613,-0.5111098267329244,-1.236764470912693,2
-0.3985057688602879,0.3663912334755184,0.1658057381699389,-0.8066113697492202,-0.012080574477201744,0.07007652155979266,-0.09895744490984247,-1.021587968879703,0.537953973476823,-0.47898960196822526,-0.28584988845040976,-2.9809388275962347,-0.05706153105153444,2
1.3089617925778512,2.7825206495322394,-0.7814618141015796,-0.2236622074531641,1.5202943210096078,0.0006394939115653988,-0.23549139108922368,0.2691136542545931,-0.5822976207512548,0.28698226449911435,-0.18093788864269347,0.9479535709574802,-0.9155160022816515,2
1.342224176920595,2.7373209293529084,1.6061719792956948,-0.6161933079441482,1.3954515293471348,-0.1238789744796439,0.6799375989198104,0.44201435260727534,-0.6043384146470974,0.8372234681557393,0.18635705253893436,0.5096298979600296,-0.6083240883532861,2
-1.0313227402107958,-2.5053445444785596,1.883301277831316,-0.3410331405805954,1.2799063613181418,-0.444624708600585,-0.0639407031738954,-0.9757811950292876,-0.6813853278783492,-1.2595906655887523,-1.40262698802264,-0.25770738210108984,-0.1642333127029085,2
0.5811732774055626,1.126740971939978,-1.142837207752132,1.7095806441616674,1.2710932104677748,-0.6321470916570209,-2.9924508621181793,1.1176907390879898,-0.27375052451808085,-0.15281882804101915,-1.740350714480436,1.3849894858018108,0.21276156109466357,2
-0.16088730488192607,0.9547983385582457,-0.9637797754159328,-1.0279024210021004,-1.083616651299332,0.09892061064746839,-0.32928763500261304,-1.0794566042010916,-0.1495598007003729,-0.47317000794774144,-0.2809413980649572,-0.708517468478163,0.6453669997406228,2
-1.0732427362086545,-2.5805593661688584,2.174591467471308,-1.770685117251392,0.02864620119077718,-0.16990729901670953,-0.047363471740657866,-0.1069234594848924,-1.1834697763715394,-1.014900573558767,-0.8831604059356863,-0.7557139920115947,0.044121408684005665,2
0.8049921204160914,1.2691977679838964,-2.163033864275655,0.5397340588491146,-0.042703079580809426,0.26492361396076153,0.8502162184062804,-1.1391098120514087,0.04247447291243358,-0.2725388093101437,0.10472112421705868,0.6949090598131371,0.8024383879811795,2
0.3812354637542447,0.12954409166758035,-0.14144459347886537,-0.7591198552818598,-0.742377654894122,0.216432456373254,-0.36276792155707516,-0.3795776674738065,-1.0877411177957876,-0.175576564137437,0.477757057579972,0.057271534855315775,0.600575956055342,2
0.4592545984114107,0.07252779489434139,3.5977287370469826,2.6435324140910903,1.2523287289540916,-0.5913253990856847,-1.9297370812021883,0.7352411470751865,-0.5840434265870734,-0.295251604772947,0.8107592973066152,0.5875945150262503,0.7743250826583474,2
0.020749176174986332,1.6372050865638228,-0.4069571793624408,0.25010225749951687,1.3182249974617932,0.17320788647137209,2.3115262385178093,-0.4963115243352999,0.039074960482970954,0.6005174937676797,0.25162188714063766,-0.29287740829897885,0.026576274540537688,2
-0.2056788779780617,-0.03543194954745393,-1.0888529718109683,0.07199177224150653,0.6832497101549908,-0.07937143032208199,1.979393117557899,0.9224272619265818,-1.1045462918308058,0.41862529987333946,-0.04920476459620947,0.49928814820484263,0.056978280866153426,2
-0.28881445451778665,-0.7021693727720161,-0.3508859761639133,-0.18094314878612108,0.8638843792929154,-0.013049021315172629,0.5125454760770937,-0.28549618700212454,-0.33120221957818585,0.7964940116218485,-0.20899156913646524,0.18953588348162462,-0.508913101662732,2
0.558910413735355,-0.2560716147910091,-0.5374731526201207,0.9509451117620676,0.5624768574809826,-0.2059272801533879,-1.3572463122259277,0.06337892411124785,0.0897788617621003,0.12347556704510988,-0.45282605383725466,0.5066558935529804,0.35075956451903434,2
0.41491994564227885,0.7607326503814424,-4.201210171424693,2.9340215791595092,0.021677706161112906,-0.11900254624853392,-0.8556306627860405,1.288841516830673,0.3923579645416605,0.798363161824138,0.8414618128272828,0.17666544464531467,1.4174969354288292,2
0.553424509675048,-0.25176496591834846,2.1668239401817337,1.2925237017769415,-0.15062867251094628,0.14655823897017783,-0.39326126035103337,0.059410667334578136,-0.7586558213549996,0.559734640976992,0.7244696521640459,0.908735265192668,0.09492740280917053,2
0.8684102260185566,4.200848103051523,-2.1482602292678457,-1.937560458322779,1.4861844317818507,-0.42413492337386,-1.0927596288877217,0.5862043046124059,-0.4401173758786668,0.3605449450021528,-0.28825181412951445,0.08058860763585508,0.07670784974406193,2
0.025336547717108582,1.367730677347711,-0.005755722145134147,-0.7169542059200372,-0.5748507043086454,-0.2549249121418887,-0.27429819809437556,0.1451050294906756,2.054492497643677,-1.3730845178852553,0.14606516486117646,-0.7335152222024592,0.3349920069005419,2
0.8458993462070702,2.4392652511973565,-1.0770825534607404,0.19490473486796137,-0.3050143409931536,0.17360622325744302,0.0814940106888104,0.7669478462273002,-0.9436108467348421,-0.4605165357715383,-0.46776848058440745,-0.7274457748286378,0.12250258356099607,2
-1.0958692882425778,-2.4641205914757305,-0.5125757626289968,-0.1504126858617459,-0.6493662112075784,0.3371275549708189,-0.04641705258516641,-0.614011308698171,-0.03767460735660901,0.30558991202287794,-0.23175637779116223,-1.7156918584122518,-0.15263341275817657,2
-0.17381961917466163,0.0938825047647228,-0.15794276516116984,0.10544813770689115,0.5047797958867243,0.16716698664084648,0.19921689983576044,-0.018271734443072295,0.3592366420025394,1.3433415637188477,-0.3138035749883452,-0.18311202314841407,1.0432267554794965,2
-0.19119247157366717,0.45722959653414097,-3.517344605454993,0.7392569401874542,-0.09265994113341254,0.18479833907592086,1.4025602107802289,-1.0541099432085121,-0.05382033525964984,0.1357147215498266,-0.07845563578212301,0.6545155215596831,0.2710127596895779,2
0.015568338464156752,1.4088667047118444,0.9888632220170921,-1.446689183599118,-1.4728614200356003,0.22198308931262695,-0.08520680135538754,-0.12280544249383615,-0.6085193896983889,-0.6714791067286319,-0.3254588067134668,-2.8318230453742523,0.15123853964535505,2
-0.3641458710230592,-1.0128409246740855,-1.6152953750736476,-0.954595983384302,0.05913263420627737,0.06112848404398129,-2.603095986241131,0.28063196199377716,-0.4362555886008461,0.5834266569763611,0.16882678945610963,0.1041387378346877,0.19294967332360288,2
0.13914410937498264,0.4093410766795525,-2.84742204910545,0.7205183261118008,0.730728396620724,0.14738185358863845,-0.18025292448070185,0.4991905818957128,0.839851195052863,0.847352659556767,0.5354306164756047,0.04863201880094868,2.4072431817733677,2
-1.306642027266454,-3.1500428579884874,1.5321938410868237,-0.9004473146305564,-0.002996193688628599,-0.13210646740147164,0.0970317255968468,0.7677700105793793,1.228742747000005,-1.8593959513737013,-0.9689493829332606,-1.9931277745640028,-0.781085825489476,2
-0.05644575626986867,-0.46851163626262277,0.5268529533180926,2.164441056661842,0.6766777296209677,-0.1089038547772348,0.566816277593824,-0.5704185736402615,0.4383327661570417,-0.05822243770788367,-0.13296719952605449,-0.723529441062108,0.7150479812091113,2
-0.6568509363471994,-1.4735261187839128,0.007550486258980761,0.3094292833104788,-0.3535760187036858,-0.032602852944259415,-0.06363865734927238,0.3579066771007323,-1.043303890216323,0.04571839046979935,-0.1323810853255389,0.1569728926847832,0.2201320594645866,2
-0.16965445754131314,0.2426137461143939,-0.13242243768650958,-0.0600633343871025,0.9809305469280185,0.18471895294391263,0.04631741093260126,-0.7291283641361154,0.5135454353838703,1.356666204241245,-0.11065693013876274,-0.4206207304291129,-0.17318992636619962,2
0.9763910254804647,-0.05577904070108582,-0.5517091620283952,5.933538469814844,-1.2061383454686627,0.12941231708744633,-0.29676684742518333,-0.6978082657946195,0.3017710990292526,-0.46909824529035005,-0.24160175786826654,-0.1888398625170783,-0.9347533095560339,2
-1.0962725493785952,-2.813428347145373,0.49598567583756525,-1.073826860730311,1.6264917465485365,-0.42769971345560326,-2.834167457299691,0.11699569491007954,-0.11265725722477972,-0.12135050763582038,-0.8512293810340895,0.7638986395023922,0.7464099094854436,2
0.7096147475117988,1.6770042645085759,0.0975679743388681,-0.06410342830228356,1.4766985096729826,0.09215391336749758,0.5591010770330149,0.3799602315637384,-0.013754128410258451,1.4347875762103306,-0.1940425804694744,0.6453802723157421,1.1896602503189102,2
-0.18349437068364857,1.220046298169991,-3.0380222971540096,-1.7875617787433513,0.6560849701373647,-0.29670726801909086,-2.307852189607065,0.19269096406738334,-0.04456685501750152,0.5641666084852565,-0.32053096990685953,-0.04524981671998576,-0.02025557396500837,2
-0.16608338083389718,0.254272818951927,-0.12537674014582606,-0.051453052688192655,0.8872456154364713,0.18449451744968073,0.042655491932362545,-0.6547105327350015,0.46492116488959984,1.3778826245437612,-0.1558676282928577,-0.39076837846628737,-0.13509132912522534,2
-0.2528307117976238,-0.02079243903598766,-2.5392025588594387,0.5465294895860323,0.9514251581380504,-0.014805117535423294,0.20847756369002363,1.2282806733873781,-0.6177537027886025,0.38392605852660777,0.6080662130009423,-0.3844824697152194,0.06399394716077077,2
-1.0575011296351207,-1.4779915686748073,1.3684180891082427,-1.4408673558762493,0.4586464644497399,-0.15777791534875765,1.2172936052460692,-0.9299586063491421,-1.7574195300397826,-0.7695904295663822,0.5111953282194855,-0.17041128833531932,-1.0069020842706924,2
-0.4305269672006091,-1.1560958480224635,2.349780838006508,0.7464599127707123,0.9374340625875037,-0.18894399878357537,0.899894513255356,-0.00439676753795381,0.8531260398943655,0.1809623710080267,-1.1840827530195772,-2.631943018013369,0.6226541091216806,2
0.432209493702322,0.9862104308250728,-3.841605883156005,1.8578400032232665,0.14434096938965738,-0.24119751083804042,-1.554155462877591,0.8467629338919312,0.357090836750433,0.5370913424999334,-0.1370081994188542,1.0631899834301513,1.8972155799550772,2
1.2720170730518574,2.800384334899654,3.1410730895118184,-0.6841228253525925,-0.217830540501618,0.05092099342388553,0.752821239346181,1.2001605584447497,-0.82468933317427,0.5221208839955638,1.4295131888628465,-0.9445608753134062,1.196515070974708,2
-0.2760953622330591,-0.26033543334359144,-2.5933691806956367,1.3863375665135602,0.9784902082029706,-0.13026343928634831,0.8506702979295758,1.042505345614584,-0.5354199413558015,-0.3442770265283315,0.28753489939234284,-0.5450276513230623,-0.21933141355324462,2
-0.6032600836166201,-1.072684845355882,-2.7765315590278266,1.8797130537715234,0.7393360990785042,-0.01836840539215962,-1.2579054118256454,0.4629392179530434,0.6428539895323682,0.858659456732554,1.9006372672484653,-1.0499100045682106,-1.255846802988389,2
-0.11734883709946947,-0.18645018796921223,1.6978895890267691,-0.26352328658208296,-0.33733930102181264,0.04413818824391987,0.3408630272888397,-0.37853753816684343,-1.2363063037594098,0.014960627225773057,1.731653437992162,-0.28378615821833003,0.08728695263964775,2
-0.07943602500396836,0.23877281143539666,0.8619183284286965,0.6897566272253511,-0.5668947241130329,-0.15867661001785321,-0.26658525600969707,-1.3744134306895162,-0.4631283660293356,-0.6685409472536812,-0.1458363282215053,0.09805986015914872,0.0870253597072485,2
-0.28435878823495775,-0.41546120260570335,0.8153518479392442,-0.5492370461002023,-1.2599828937814308,0.5700181560254725,0.5566774501571269,-0.319999745526835,0.032455899631108454,0.37899775282201537,0.17953320108432436,-3.49785296786425,0.50395519048683,2
-0.3724129498929097,-1.1903803198212464,-1.128452802735318,-0.8869611974898716,-0.23913152359145626,0.12333101969524365,-2.2692082177760966,0.2449566517019867,-0.47793895514516843,0.6796043807544389,0.3131259278293746,-0.28403853354766145,0.1656581635148761,2
-0.20400475094376916,-0.13971575827983318,-1.066484781995799,0.49947454947093306,0.13215208314708596,0.15164325917918575,-0.3905001985042081,0.09124647312476158,-0.0015673441297638386,-0.018441553202052773,0.416027134835925,-0.9376898261656663,1.063392854566415,2
-0.14067138147671385,-0.3065207040804802,0.4872896040938957,3.9110086007894775,0.9030120668412694,-0.4629213703069314,-1.6309126228618065,0.8706362047846182,0.08465672248723435,-0.01814735369423503,-1.2732373291012522,-0.33874015241902367,-0.33374475570651846,2
-0.23030117346679724,0.4199081108993142,0.7042216000341672,-1.5304559369698123,-2.0494229771269383,0.36599560839838624,-0.3259344403162218,-0.32475692506768467,-0.3666062334328652,0.6606136758194788,-0.9499985222913387,-2.0404319661455483,0.4367538504012226,2
0.9628107510596668,1.9756132330190095,0.1607139544304414,-0.5025150072429236,1.4445003270652264,0.04071654569949242,-0.08086345640122071,0.14729889893889944,0.338640729093724,1.8241619578094694,-0.08756029367115933,0.5399010797672807,0.8125098105185632,2
0.4301289632978309,3.01096050954555,-0.15965118474001913,-0.6209845291251388,-0.11866617572688021,-0.14945277269459112,-0.733901479452084,-0.020827671295479674,0.0950452619708158,-0.3974941238684375,-0.5178902218747327,-1.0025099290858301,0.4844406945295277,2
-0.2792271966417514,0.13730749143526358,2.4632265498976773,-1.5341859577306305,-0.8926701238830416,-0.6179331147056298,-0.2042569116916625,0.05487397314958689,2.4413322207932855,-0.3601487082093469,-2.1119569884300784,0.156748901425616,-0.33145309736601614,2
